Time	 FAIRTEN1	 FAIRTEN2	 ANCHTEN1	 CON2PX	 CON2PY	 CON2FZ	 
56.175	 528845	 1.32794e+06	 355339	 -426.94	 739.47	 25712	 
56.2	 528777	 1.32811e+06	 355270	 -426.94	 739.47	 25769.6	 
56.225	 528710	 1.32825e+06	 355201	 -426.94	 739.47	 25827.1	 
56.25	 528635	 1.32842e+06	 355133	 -426.94	 739.47	 25884.4	 
56.275	 528577	 1.32856e+06	 355065	 -426.94	 739.47	 25941.7	 
56.3	 528505	 1.32873e+06	 354997	 -426.94	 739.47	 25998.7	 
56.325	 528436	 1.32886e+06	 354929	 -426.94	 739.47	 26055.7	 
56.35	 528371	 1.32904e+06	 354861	 -426.94	 739.47	 26112.5	 
56.375	 528306	 1.32917e+06	 354794	 -426.94	 739.47	 26169.2	 
56.4	 528240	 1.32934e+06	 354727	 -426.94	 739.47	 26225.8	 
56.425	 528166	 1.32947e+06	 354661	 -426.94	 739.47	 26282.3	 
56.45	 528100	 1.32964e+06	 354595	 -426.94	 739.47	 26338.6	 
56.475	 528042	 1.32978e+06	 354530	 -426.94	 739.47	 26394.9	 
56.5	 527971	 1.32995e+06	 354464	 -426.94	 739.47	 26451	 
56.525	 527904	 1.33008e+06	 354399	 -426.94	 739.47	 26507.1	 
56.55	 527831	 1.33025e+06	 354334	 -426.94	 739.47	 26563	 
56.575	 527773	 1.33039e+06	 354268	 -426.94	 739.47	 26618.7	 
56.6	 527711	 1.33056e+06	 354202	 -426.94	 739.47	 26674.4	 
56.625	 527635	 1.33069e+06	 354136	 -426.94	 739.47	 26730	 
56.65	 527563	 1.33085e+06	 354070	 -426.94	 739.47	 26785.5	 
56.675	 527510	 1.331e+06	 354005	 -426.94	 739.47	 26840.8	 
56.7	 527441	 1.33117e+06	 353937	 -426.94	 739.47	 26896.1	 
56.725	 527373	 1.33131e+06	 353844	 -426.94	 739.47	 26951.3	 
56.75	 527300	 1.33148e+06	 353651	 -426.94	 739.47	 27006.3	 
56.775	 527189	 1.33162e+06	 353295	 -426.94	 739.47	 27061.3	 
56.8	 527002	 1.33179e+06	 352807	 -426.94	 739.47	 27116.2	 
56.825	 526693	 1.33192e+06	 352296	 -426.94	 739.47	 27171.1	 
56.85	 526310	 1.3321e+06	 351862	 -426.94	 739.47	 27225.8	 
56.875	 525879	 1.33224e+06	 351545	 -426.94	 739.47	 27280.4	 
56.9	 525499	 1.33241e+06	 351335	 -426.94	 739.47	 27335	 
56.925	 525183	 1.33255e+06	 351203	 -426.94	 739.47	 27389.5	 
56.95	 524973	 1.33273e+06	 351116	 -426.94	 739.47	 27443.9	 
56.975	 524820	 1.33287e+06	 351054	 -426.94	 739.47	 27498.3	 
57	 524728	 1.33304e+06	 351003	 -426.94	 739.47	 27552.6	 
57.025	 524658	 1.33319e+06	 350955	 -426.94	 739.47	 27606.8	 
57.05	 524596	 1.33336e+06	 350906	 -426.94	 739.47	 27661	 
57.075	 524515	 1.33351e+06	 350851	 -426.94	 739.47	 27715.2	 
57.1	 524409	 1.33368e+06	 350782	 -426.94	 739.47	 27769.3	 
57.125	 524263	 1.33383e+06	 350693	 -426.94	 739.47	 27823.4	 
57.15	 524085	 1.334e+06	 350578	 -426.94	 739.47	 27877.3	 
57.175	 523873	 1.33415e+06	 350434	 -426.94	 739.47	 27931.3	 
57.2	 523649	 1.33433e+06	 350260	 -426.94	 739.47	 27985.2	 
57.225	 523413	 1.33447e+06	 350062	 -426.94	 739.47	 28039	 
57.25	 523212	 1.33465e+06	 349851	 -426.94	 739.47	 28092.8	 
57.275	 523032	 1.3348e+06	 349640	 -426.94	 739.47	 28146.6	 
57.3	 522880	 1.33497e+06	 349441	 -426.94	 739.47	 28200.3	 
57.325	 522777	 1.33512e+06	 349263	 -426.94	 739.47	 28254	 
57.35	 522699	 1.33529e+06	 349114	 -426.94	 739.47	 28307.6	 
57.375	 522659	 1.33544e+06	 348994	 -426.94	 739.47	 28361.1	 
57.4	 522629	 1.33561e+06	 348899	 -426.94	 739.47	 28414.7	 
57.425	 522611	 1.33576e+06	 348821	 -426.94	 739.47	 28468.1	 
57.45	 522612	 1.33594e+06	 348753	 -426.94	 739.47	 28521.6	 
57.475	 522589	 1.33608e+06	 348686	 -426.94	 739.47	 28575	 
57.5	 522565	 1.33626e+06	 348613	 -426.94	 739.47	 28628.3	 
57.525	 522526	 1.33641e+06	 348530	 -426.94	 739.47	 28681.6	 
57.55	 522473	 1.33659e+06	 348437	 -426.94	 739.47	 28734.8	 
57.575	 522402	 1.33673e+06	 348336	 -426.94	 739.47	 28787.9	 
57.6	 522319	 1.33691e+06	 348232	 -426.94	 739.47	 28841	 
57.625	 522220	 1.33705e+06	 348130	 -426.94	 739.47	 28894	 
57.65	 522127	 1.33723e+06	 348037	 -426.94	 739.47	 28946.9	 
57.675	 522016	 1.33737e+06	 347958	 -426.94	 739.47	 28999.8	 
57.7	 521915	 1.33755e+06	 347896	 -426.94	 739.47	 29052.6	 
57.725	 521821	 1.33768e+06	 347853	 -426.94	 739.47	 29105.4	 
57.75	 521729	 1.33786e+06	 347827	 -426.94	 739.47	 29158	 
57.775	 521663	 1.338e+06	 347818	 -426.94	 739.47	 29210.6	 
57.8	 521604	 1.33818e+06	 347821	 -426.94	 739.47	 29263.1	 
57.825	 521539	 1.3383e+06	 347831	 -426.94	 739.47	 29315.6	 
57.85	 521497	 1.33848e+06	 347844	 -426.94	 739.47	 29367.9	 
57.875	 521448	 1.33862e+06	 347856	 -426.94	 739.47	 29420.2	 
57.9	 521391	 1.33879e+06	 347863	 -426.94	 739.47	 29472.4	 
57.925	 521345	 1.33892e+06	 347863	 -426.94	 739.47	 29524.6	 
57.95	 521294	 1.3391e+06	 347853	 -426.94	 739.47	 29576.6	 
57.975	 521237	 1.33923e+06	 347832	 -426.94	 739.47	 29628.6	 
58	 521174	 1.33939e+06	 347802	 -426.94	 739.47	 29680.5	 
58.025	 521124	 1.33952e+06	 347763	 -426.94	 739.47	 29732.3	 
58.05	 521069	 1.33969e+06	 347717	 -426.94	 739.47	 29783.9	 
58.075	 521030	 1.33982e+06	 347667	 -426.94	 739.47	 29835.4	 
58.1	 520988	 1.33998e+06	 347615	 -426.94	 739.47	 29886.9	 
58.125	 520967	 1.34011e+06	 347564	 -426.94	 739.47	 29938.2	 
58.15	 520941	 1.34028e+06	 347516	 -426.94	 739.47	 29989.4	 
58.175	 520940	 1.34041e+06	 347470	 -426.94	 739.47	 30040.6	 
58.2	 520921	 1.34057e+06	 347427	 -426.94	 739.47	 30091.6	 
58.225	 520909	 1.34069e+06	 347386	 -426.94	 739.47	 30142.6	 
58.25	 520913	 1.34085e+06	 347347	 -426.94	 739.47	 30193.5	 
58.275	 520895	 1.34097e+06	 347306	 -426.94	 739.47	 30244.3	 
58.3	 520890	 1.34114e+06	 347265	 -426.94	 739.47	 30294.9	 
58.325	 520860	 1.34126e+06	 347221	 -426.94	 739.47	 30345.5	 
58.35	 520840	 1.34142e+06	 347176	 -426.94	 739.47	 30395.9	 
58.375	 520810	 1.34155e+06	 347129	 -426.94	 739.47	 30446.3	 
58.4	 520751	 1.3417e+06	 347081	 -426.94	 739.47	 30496.5	 
58.425	 520701	 1.34182e+06	 347034	 -426.94	 739.47	 30546.7	 
58.45	 520635	 1.34198e+06	 346988	 -426.94	 739.47	 30596.7	 
58.475	 520574	 1.3421e+06	 346943	 -426.94	 739.47	 30646.7	 
58.5	 520507	 1.34226e+06	 346901	 -426.94	 739.47	 30696.6	 
58.525	 520431	 1.34238e+06	 346862	 -426.94	 739.47	 30746.4	 
58.55	 520359	 1.34254e+06	 346824	 -426.94	 739.47	 30796	 
58.575	 520280	 1.34266e+06	 346788	 -426.94	 739.47	 30845.6	 
58.6	 520205	 1.34282e+06	 346753	 -426.94	 739.47	 30895.1	 
58.625	 520126	 1.34294e+06	 346717	 -426.94	 739.47	 30944.6	 
58.65	 520048	 1.34309e+06	 346680	 -426.94	 739.47	 30993.9	 
58.675	 519968	 1.34322e+06	 346639	 -426.94	 739.47	 31043.2	 
58.7	 519890	 1.34337e+06	 346594	 -426.94	 739.47	 31092.5	 
58.725	 519815	 1.3435e+06	 346543	 -426.94	 739.47	 31141.6	 
58.75	 519738	 1.34366e+06	 346485	 -426.94	 739.47	 31190.6	 
58.775	 519649	 1.34378e+06	 346420	 -426.94	 739.47	 31239.6	 
58.8	 519567	 1.34393e+06	 346349	 -426.94	 739.47	 31288.5	 
58.825	 519494	 1.34406e+06	 346271	 -426.94	 739.47	 31337.3	 
58.85	 519417	 1.34422e+06	 346188	 -426.94	 739.47	 31386.1	 
58.875	 519330	 1.34434e+06	 346100	 -426.94	 739.47	 31434.7	 
58.9	 519264	 1.3445e+06	 346008	 -426.94	 739.47	 31483.3	 
58.925	 519190	 1.34463e+06	 345913	 -426.94	 739.47	 31531.9	 
58.95	 519109	 1.34478e+06	 345816	 -426.94	 739.47	 31580.4	 
58.975	 519052	 1.34492e+06	 345716	 -426.94	 739.47	 31628.8	 
59	 518976	 1.34507e+06	 345616	 -426.94	 739.47	 31677.2	 
59.025	 518893	 1.3452e+06	 345516	 -426.94	 739.47	 31725.5	 
59.05	 518827	 1.34536e+06	 345415	 -426.94	 739.47	 31773.8	 
59.075	 518760	 1.3455e+06	 345314	 -426.94	 739.47	 31822	 
59.1	 518678	 1.34566e+06	 345213	 -426.94	 739.47	 31870.1	 
59.125	 518594	 1.34579e+06	 345113	 -426.94	 739.47	 31918.2	 
59.15	 518517	 1.34595e+06	 345013	 -426.94	 739.47	 31966.2	 
59.175	 518430	 1.34609e+06	 344913	 -426.94	 739.47	 32014.2	 
59.2	 518330	 1.34624e+06	 344815	 -426.94	 739.47	 32062	 
59.225	 518229	 1.34638e+06	 344719	 -426.94	 739.47	 32109.9	 
59.25	 518137	 1.34655e+06	 344624	 -426.94	 739.47	 32157.6	 
59.275	 518035	 1.34668e+06	 344532	 -426.94	 739.47	 32205.3	 
59.3	 517923	 1.34684e+06	 344441	 -426.94	 739.47	 32252.9	 
59.325	 517830	 1.34698e+06	 344353	 -426.94	 739.47	 32300.5	 
59.35	 517719	 1.34715e+06	 344266	 -426.94	 739.47	 32348	 
59.375	 517599	 1.34727e+06	 344181	 -426.94	 739.47	 32395.4	 
59.4	 517505	 1.34745e+06	 344097	 -426.94	 739.47	 32442.8	 
59.425	 517393	 1.34758e+06	 344015	 -426.94	 739.47	 32490.1	 
59.45	 517294	 1.34775e+06	 343932	 -426.94	 739.47	 32537.4	 
59.475	 517183	 1.34788e+06	 343850	 -426.94	 739.47	 32584.6	 
59.5	 517078	 1.34805e+06	 343766	 -426.94	 739.47	 32631.7	 
59.525	 516992	 1.34819e+06	 343681	 -426.94	 739.47	 32678.7	 
59.55	 516881	 1.34835e+06	 343594	 -426.94	 739.47	 32725.6	 
59.575	 516788	 1.34849e+06	 343506	 -426.94	 739.47	 32772.5	 
59.6	 516698	 1.34866e+06	 343417	 -426.94	 739.47	 32819.3	 
59.625	 516596	 1.34878e+06	 343326	 -426.94	 739.47	 32866	 
59.65	 516523	 1.34896e+06	 343235	 -426.94	 739.47	 32912.6	 
59.675	 516434	 1.34909e+06	 343143	 -426.94	 739.47	 32959.2	 
59.7	 516358	 1.34926e+06	 343050	 -426.94	 739.47	 33005.6	 
59.725	 516271	 1.34938e+06	 342958	 -426.94	 739.47	 33052	 
59.75	 516200	 1.34955e+06	 342866	 -426.94	 739.47	 33098.3	 
59.775	 516118	 1.34967e+06	 342775	 -426.94	 739.47	 33144.5	 
59.8	 516059	 1.34985e+06	 342685	 -426.94	 739.47	 33190.6	 
59.825	 515974	 1.34997e+06	 342597	 -426.94	 739.47	 33236.6	 
59.85	 515917	 1.35014e+06	 342510	 -426.94	 739.47	 33282.5	 
59.875	 515831	 1.35026e+06	 342426	 -426.94	 739.47	 33328.3	 
59.9	 515773	 1.35043e+06	 342343	 -426.94	 739.47	 33374	 
59.925	 515697	 1.35055e+06	 342263	 -426.94	 739.47	 33419.5	 
59.95	 515632	 1.35072e+06	 342186	 -426.94	 739.47	 33465	 
59.975	 515553	 1.35083e+06	 342112	 -426.94	 739.47	 33510.4	 
60	 515496	 1.35101e+06	 342040	 -426.94	 739.47	 33555.7	 
60.025	 515408	 1.35111e+06	 341972	 -426.94	 739.47	 33600.9	 
60.05	 515348	 1.35128e+06	 341907	 -426.94	 739.47	 33645.9	 
60.075	 515259	 1.35139e+06	 341845	 -426.94	 739.47	 33690.9	 
60.1	 515191	 1.35155e+06	 341784	 -426.94	 739.47	 33735.8	 
60.125	 515126	 1.35168e+06	 341726	 -426.94	 739.47	 33780.5	 
60.15	 515047	 1.35183e+06	 341670	 -426.94	 739.47	 33825.2	 
60.175	 514987	 1.35195e+06	 341616	 -426.94	 739.47	 33869.7	 
60.2	 514903	 1.3521e+06	 341563	 -426.94	 739.47	 33914.1	 
60.225	 514845	 1.35222e+06	 341511	 -426.94	 739.47	 33958.4	 
60.25	 514762	 1.35237e+06	 341460	 -426.94	 739.47	 34002.6	 
60.275	 514708	 1.35249e+06	 341409	 -426.94	 739.47	 34046.8	 
60.3	 514637	 1.35264e+06	 341359	 -426.94	 739.47	 34090.8	 
60.325	 514579	 1.35276e+06	 341309	 -426.94	 739.47	 34134.7	 
60.35	 514511	 1.3529e+06	 341257	 -426.94	 739.47	 34178.5	 
60.375	 514466	 1.35302e+06	 341206	 -426.94	 739.47	 34222.2	 
60.4	 514396	 1.35316e+06	 341153	 -426.94	 739.47	 34265.8	 
60.425	 514355	 1.35328e+06	 341100	 -426.94	 739.47	 34309.3	 
60.45	 514296	 1.35342e+06	 341047	 -426.94	 739.47	 34352.7	 
60.475	 514251	 1.35354e+06	 340993	 -426.94	 739.47	 34396.1	 
60.5	 514194	 1.35368e+06	 340940	 -426.94	 739.47	 34439.3	 
60.525	 514152	 1.3538e+06	 340886	 -426.94	 739.47	 34482.5	 
60.55	 514098	 1.35394e+06	 340832	 -426.94	 739.47	 34525.6	 
60.575	 514067	 1.35406e+06	 340778	 -426.94	 739.47	 34568.6	 
60.6	 514006	 1.35419e+06	 340724	 -426.94	 739.47	 34611.6	 
60.625	 513973	 1.35432e+06	 340670	 -426.94	 739.47	 34654.4	 
60.65	 513922	 1.35446e+06	 340616	 -426.94	 739.47	 34697.2	 
60.675	 513882	 1.35457e+06	 340564	 -426.94	 739.47	 34739.8	 
60.7	 513827	 1.35471e+06	 340512	 -426.94	 739.47	 34782.5	 
60.725	 513787	 1.35483e+06	 340462	 -426.94	 739.47	 34825	 
60.75	 513729	 1.35497e+06	 340413	 -426.94	 739.47	 34867.5	 
60.775	 513693	 1.35509e+06	 340364	 -426.94	 739.47	 34909.9	 
60.8	 513627	 1.35523e+06	 340316	 -426.94	 739.47	 34952.2	 
60.825	 513588	 1.35535e+06	 340268	 -426.94	 739.47	 34994.5	 
60.85	 513528	 1.35549e+06	 340221	 -426.94	 739.47	 35036.6	 
60.875	 513480	 1.35561e+06	 340174	 -426.94	 739.47	 35078.7	 
60.9	 513414	 1.35575e+06	 340128	 -426.94	 739.47	 35120.8	 
60.925	 513372	 1.35588e+06	 340082	 -426.94	 739.47	 35162.8	 
60.95	 513306	 1.35602e+06	 340037	 -426.94	 739.47	 35204.7	 
60.975	 513248	 1.35614e+06	 339991	 -426.94	 739.47	 35246.6	 
61	 513185	 1.35629e+06	 339944	 -426.94	 739.47	 35288.4	 
61.025	 513125	 1.35641e+06	 339897	 -426.94	 739.47	 35330.2	 
61.05	 513070	 1.35656e+06	 339849	 -426.94	 739.47	 35371.8	 
61.075	 513014	 1.35668e+06	 339799	 -426.94	 739.47	 35413.5	 
61.1	 512942	 1.35682e+06	 339749	 -426.94	 739.47	 35455	 
61.125	 512897	 1.35696e+06	 339697	 -426.94	 739.47	 35496.6	 
61.15	 512827	 1.3571e+06	 339644	 -426.94	 739.47	 35538	 
61.175	 512768	 1.35722e+06	 339590	 -426.94	 739.47	 35579.5	 
61.2	 512714	 1.35738e+06	 339535	 -426.94	 739.47	 35620.9	 
61.225	 512656	 1.35751e+06	 339478	 -426.94	 739.47	 35662.2	 
61.25	 512587	 1.35765e+06	 339419	 -426.94	 739.47	 35703.5	 
61.275	 512531	 1.35778e+06	 339358	 -426.94	 739.47	 35744.7	 
61.3	 512480	 1.35794e+06	 339295	 -426.94	 739.47	 35785.9	 
61.325	 512422	 1.35806e+06	 339231	 -426.94	 739.47	 35826.9	 
61.35	 512342	 1.3582e+06	 339165	 -426.94	 739.47	 35868	 
61.375	 512294	 1.35834e+06	 339099	 -426.94	 739.47	 35908.9	 
61.4	 512233	 1.35849e+06	 339032	 -426.94	 739.47	 35949.8	 
61.425	 512181	 1.35862e+06	 338964	 -426.94	 739.47	 35990.7	 
61.45	 512107	 1.35877e+06	 338896	 -426.94	 739.47	 36031.5	 
61.475	 512044	 1.35889e+06	 338827	 -426.94	 739.47	 36072.2	 
61.5	 511981	 1.35905e+06	 338759	 -426.94	 739.47	 36112.9	 
61.525	 511917	 1.35918e+06	 338689	 -426.94	 739.47	 36153.4	 
61.55	 511848	 1.35933e+06	 338620	 -426.94	 739.47	 36194	 
61.575	 511788	 1.35946e+06	 338551	 -426.94	 739.47	 36234.4	 
61.6	 511716	 1.35962e+06	 338482	 -426.94	 739.47	 36274.8	 
61.625	 511638	 1.35974e+06	 338412	 -426.94	 739.47	 36315.1	 
61.65	 511562	 1.35989e+06	 338342	 -426.94	 739.47	 36355.3	 
61.675	 511505	 1.36002e+06	 338273	 -426.94	 739.47	 36395.5	 
61.7	 511423	 1.36017e+06	 338203	 -426.94	 739.47	 36435.5	 
61.725	 511357	 1.3603e+06	 338134	 -426.94	 739.47	 36475.5	 
61.75	 511279	 1.36046e+06	 338065	 -426.94	 739.47	 36515.5	 
61.775	 511204	 1.36058e+06	 337995	 -426.94	 739.47	 36555.3	 
61.8	 511127	 1.36073e+06	 337926	 -426.94	 739.47	 36595.1	 
61.825	 511059	 1.36085e+06	 337856	 -426.94	 739.47	 36634.8	 
61.85	 510974	 1.361e+06	 337786	 -426.94	 739.47	 36674.4	 
61.875	 510906	 1.36112e+06	 337715	 -426.94	 739.47	 36714	 
61.9	 510829	 1.36127e+06	 337644	 -426.94	 739.47	 36753.4	 
61.925	 510758	 1.36139e+06	 337572	 -426.94	 739.47	 36792.8	 
61.95	 510681	 1.36154e+06	 337500	 -426.94	 739.47	 36832	 
61.975	 510618	 1.36166e+06	 337427	 -426.94	 739.47	 36871.2	 
62	 510543	 1.36181e+06	 337354	 -426.94	 739.47	 36910.3	 
62.025	 510475	 1.36192e+06	 337281	 -426.94	 739.47	 36949.3	 
62.05	 510399	 1.36207e+06	 337209	 -426.94	 739.47	 36988.2	 
62.075	 510343	 1.36218e+06	 337136	 -426.94	 739.47	 37027.1	 
62.1	 510262	 1.36232e+06	 337064	 -426.94	 739.47	 37065.8	 
62.125	 510204	 1.36244e+06	 336991	 -426.94	 739.47	 37104.5	 
62.15	 510135	 1.36258e+06	 336919	 -426.94	 739.47	 37143	 
62.175	 510072	 1.36269e+06	 336846	 -426.94	 739.47	 37181.5	 
62.2	 510001	 1.36283e+06	 336774	 -426.94	 739.47	 37219.8	 
62.225	 509947	 1.36295e+06	 336703	 -426.94	 739.47	 37258	 
62.25	 509880	 1.36309e+06	 336633	 -426.94	 739.47	 37296.2	 
62.275	 509819	 1.36319e+06	 336565	 -426.94	 739.47	 37334.2	 
62.3	 509750	 1.36333e+06	 336497	 -426.94	 739.47	 37372.2	 
62.325	 509699	 1.36344e+06	 336431	 -426.94	 739.47	 37410.1	 
62.35	 509615	 1.36357e+06	 336367	 -426.94	 739.47	 37447.9	 
62.375	 509569	 1.36369e+06	 336303	 -426.94	 739.47	 37485.5	 
62.4	 509504	 1.36382e+06	 336241	 -426.94	 739.47	 37523.1	 
62.425	 509446	 1.36393e+06	 336180	 -426.94	 739.47	 37560.6	 
62.45	 509378	 1.36406e+06	 336121	 -426.94	 739.47	 37597.9	 
62.475	 509321	 1.36417e+06	 336062	 -426.94	 739.47	 37635.2	 
62.5	 509254	 1.3643e+06	 336006	 -426.94	 739.47	 37672.4	 
62.525	 509205	 1.36441e+06	 335950	 -426.94	 739.47	 37709.4	 
62.55	 509140	 1.36455e+06	 335896	 -426.94	 739.47	 37746.4	 
62.575	 509087	 1.36465e+06	 335843	 -426.94	 739.47	 37783.3	 
62.6	 509021	 1.36478e+06	 335791	 -426.94	 739.47	 37820.1	 
62.625	 508967	 1.36489e+06	 335739	 -426.94	 739.47	 37856.8	 
62.65	 508912	 1.36502e+06	 335688	 -426.94	 739.47	 37893.4	 
62.675	 508861	 1.36513e+06	 335637	 -426.94	 739.47	 37929.8	 
62.7	 508799	 1.36526e+06	 335586	 -426.94	 739.47	 37966.2	 
62.725	 508743	 1.36536e+06	 335536	 -426.94	 739.47	 38002.5	 
62.75	 508689	 1.3655e+06	 335486	 -426.94	 739.47	 38038.7	 
62.775	 508649	 1.36561e+06	 335437	 -426.94	 739.47	 38074.8	 
62.8	 508594	 1.36574e+06	 335388	 -426.94	 739.47	 38110.8	 
62.825	 508541	 1.36584e+06	 335340	 -426.94	 739.47	 38146.8	 
62.85	 508489	 1.36598e+06	 335292	 -426.94	 739.47	 38182.6	 
62.875	 508445	 1.36609e+06	 335245	 -426.94	 739.47	 38218.4	 
62.9	 508390	 1.36622e+06	 335199	 -426.94	 739.47	 38254.1	 
62.925	 508356	 1.36633e+06	 335152	 -426.94	 739.47	 38289.8	 
62.95	 508302	 1.36647e+06	 335106	 -426.94	 739.47	 38325.3	 
62.975	 508253	 1.36657e+06	 335059	 -426.94	 739.47	 38360.8	 
63	 508205	 1.36671e+06	 335013	 -426.94	 739.47	 38396.2	 
63.025	 508162	 1.36682e+06	 334967	 -426.94	 739.47	 38431.5	 
63.05	 508116	 1.36696e+06	 334920	 -426.94	 739.47	 38466.7	 
63.075	 508076	 1.36707e+06	 334874	 -426.94	 739.47	 38501.8	 
63.1	 508021	 1.3672e+06	 334829	 -426.94	 739.47	 38536.9	 
63.125	 507978	 1.36731e+06	 334783	 -426.94	 739.47	 38571.9	 
63.15	 507921	 1.36745e+06	 334738	 -426.94	 739.47	 38606.9	 
63.175	 507878	 1.36756e+06	 334692	 -426.94	 739.47	 38641.8	 
63.2	 507830	 1.3677e+06	 334647	 -426.94	 739.47	 38676.6	 
63.225	 507786	 1.36782e+06	 334602	 -426.94	 739.47	 38711.4	 
63.25	 507730	 1.36795e+06	 334557	 -426.94	 739.47	 38746.1	 
63.275	 507694	 1.36807e+06	 334512	 -426.94	 739.47	 38780.8	 
63.3	 507628	 1.3682e+06	 334467	 -426.94	 739.47	 38815.4	 
63.325	 507590	 1.36832e+06	 334422	 -426.94	 739.47	 38850	 
63.35	 507543	 1.36847e+06	 334376	 -426.94	 739.47	 38884.5	 
63.375	 507489	 1.36858e+06	 334330	 -426.94	 739.47	 38919	 
63.4	 507436	 1.36872e+06	 334284	 -426.94	 739.47	 38953.4	 
63.425	 507391	 1.36884e+06	 334236	 -426.94	 739.47	 38987.8	 
63.45	 507339	 1.36898e+06	 334188	 -426.94	 739.47	 39022.1	 
63.475	 507286	 1.36909e+06	 334139	 -426.94	 739.47	 39056.3	 
63.5	 507223	 1.36923e+06	 334088	 -426.94	 739.47	 39090.5	 
63.525	 507185	 1.36935e+06	 334038	 -426.94	 739.47	 39124.7	 
63.55	 507126	 1.36949e+06	 333986	 -426.94	 739.47	 39158.8	 
63.575	 507088	 1.36961e+06	 333935	 -426.94	 739.47	 39192.9	 
63.6	 507020	 1.36974e+06	 333883	 -426.94	 739.47	 39226.9	 
63.625	 506979	 1.36986e+06	 333830	 -426.94	 739.47	 39261	 
63.65	 506921	 1.37e+06	 333778	 -426.94	 739.47	 39294.9	 
63.675	 506880	 1.37012e+06	 333725	 -426.94	 739.47	 39328.9	 
63.7	 506813	 1.37025e+06	 333671	 -426.94	 739.47	 39362.8	 
63.725	 506774	 1.37037e+06	 333617	 -426.94	 739.47	 39396.6	 
63.75	 506713	 1.37051e+06	 333562	 -426.94	 739.47	 39430.4	 
63.775	 506665	 1.37062e+06	 333505	 -426.94	 739.47	 39464.1	 
63.8	 506601	 1.37076e+06	 333448	 -426.94	 739.47	 39497.7	 
63.825	 506564	 1.37087e+06	 333390	 -426.94	 739.47	 39531.3	 
63.85	 506510	 1.37102e+06	 333332	 -426.94	 739.47	 39564.8	 
63.875	 506456	 1.37112e+06	 333275	 -426.94	 739.47	 39598.2	 
63.9	 506390	 1.37126e+06	 333217	 -426.94	 739.47	 39631.6	 
63.925	 506342	 1.37136e+06	 333160	 -426.94	 739.47	 39664.9	 
63.95	 506283	 1.37151e+06	 333103	 -426.94	 739.47	 39698.2	 
63.975	 506238	 1.37161e+06	 333046	 -426.94	 739.47	 39731.4	 
64	 506174	 1.37175e+06	 332989	 -426.94	 739.47	 39764.5	 
64.025	 506125	 1.37185e+06	 332933	 -426.94	 739.47	 39797.6	 
64.05	 506076	 1.372e+06	 332876	 -426.94	 739.47	 39830.5	 
64.075	 506016	 1.3721e+06	 332819	 -426.94	 739.47	 39863.5	 
64.1	 505956	 1.37223e+06	 332763	 -426.94	 739.47	 39896.2	 
64.125	 505910	 1.37233e+06	 332708	 -426.94	 739.47	 39928.9	 
64.15	 505843	 1.37247e+06	 332653	 -426.94	 739.47	 39961.6	 
64.175	 505795	 1.37257e+06	 332598	 -426.94	 739.47	 39994.1	 
64.2	 505737	 1.3727e+06	 332543	 -426.94	 739.47	 40026.6	 
64.225	 505695	 1.3728e+06	 332488	 -426.94	 739.47	 40058.9	 
64.25	 505627	 1.37293e+06	 332433	 -426.94	 739.47	 40091.1	 
64.275	 505582	 1.37303e+06	 332378	 -426.94	 739.47	 40123.2	 
64.3	 505524	 1.37316e+06	 332324	 -426.94	 739.47	 40155.3	 
64.325	 505473	 1.37326e+06	 332271	 -426.94	 739.47	 40187.2	 
64.35	 505416	 1.37339e+06	 332218	 -426.94	 739.47	 40219	 
64.375	 505374	 1.37349e+06	 332165	 -426.94	 739.47	 40250.7	 
64.4	 505310	 1.37361e+06	 332113	 -426.94	 739.47	 40282.4	 
64.425	 505269	 1.37371e+06	 332061	 -426.94	 739.47	 40313.9	 
64.45	 505214	 1.37384e+06	 332009	 -426.94	 739.47	 40345.3	 
64.475	 505167	 1.37393e+06	 331957	 -426.94	 739.47	 40376.5	 
64.5	 505110	 1.37405e+06	 331906	 -426.94	 739.47	 40407.7	 
64.525	 505083	 1.37415e+06	 331855	 -426.94	 739.47	 40438.7	 
64.55	 505013	 1.37427e+06	 331806	 -426.94	 739.47	 40469.8	 
64.575	 504983	 1.37437e+06	 331757	 -426.94	 739.47	 40500.6	 
64.6	 504906	 1.37448e+06	 331709	 -426.94	 739.47	 40531.4	 
64.625	 504882	 1.37458e+06	 331662	 -426.94	 739.47	 40562	 
64.65	 504824	 1.37471e+06	 331615	 -426.94	 739.47	 40592.5	 
64.675	 504796	 1.37481e+06	 331568	 -426.94	 739.47	 40622.9	 
64.7	 504730	 1.37492e+06	 331522	 -426.94	 739.47	 40653.3	 
64.725	 504694	 1.37501e+06	 331477	 -426.94	 739.47	 40683.4	 
64.75	 504642	 1.37514e+06	 331432	 -426.94	 739.47	 40713.5	 
64.775	 504609	 1.37523e+06	 331388	 -426.94	 739.47	 40743.5	 
64.8	 504549	 1.37535e+06	 331345	 -426.94	 739.47	 40773.5	 
64.825	 504517	 1.37544e+06	 331302	 -426.94	 739.47	 40803.3	 
64.85	 504465	 1.37557e+06	 331260	 -426.94	 739.47	 40833	 
64.875	 504433	 1.37566e+06	 331218	 -426.94	 739.47	 40862.6	 
64.9	 504377	 1.37578e+06	 331176	 -426.94	 739.47	 40892.2	 
